   8.0177459e+00   5.5899618e+00
   7.9456954e+00   5.6636282e+00
   7.7114268e+00   5.9020292e+00
   7.6858736e+00   5.9234629e+00
   7.5458655e+00   6.0641466e+00
   7.4394792e+00   6.1742962e+00
   7.7589053e+00   5.8466757e+00
   7.9495663e+00   5.6549301e+00
   7.6948096e+00   5.9161544e+00
   7.9492212e+00   5.6539921e+00
   7.8960844e+00   5.7099135e+00
   7.7994108e+00   5.8097820e+00
   7.5154993e+00   6.1013621e+00
   7.4548555e+00   6.1567396e+00
   7.3692668e+00   6.2395429e+00
   7.4825899e+00   6.1245111e+00
   7.4483225e+00   6.1594852e+00
   7.1825058e+00   6.4308413e+00
   7.2267696e+00   6.3853725e+00
   7.4372177e+00   6.1720847e+00
   7.4360136e+00   6.1758998e+00
   6.9935180e+00   6.6265600e+00
   7.1196196e+00   6.4977820e+00
   7.2150410e+00   6.4046053e+00
   7.1670989e+00   6.4523684e+00
   7.2117937e+00   6.4056251e+00
   7.2016441e+00   6.4173877e+00
   7.0962935e+00   6.5235702e+00
   6.9949111e+00   6.6253712e+00
   7.1478327e+00   6.4734824e+00
   7.1991660e+00   6.4232513e+00
   7.1318495e+00   6.4936169e+00
   7.1073107e+00   6.5169319e+00
   6.9751805e+00   6.6497862e+00
   6.8918268e+00   6.7386968e+00
   6.8650388e+00   6.7659243e+00
   7.0197853e+00   6.6034059e+00
   6.9490485e+00   6.6776734e+00
   6.9541449e+00   6.6740433e+00
   6.8954320e+00   6.7329346e+00
   6.8863220e+00   6.7370522e+00
   6.8119218e+00   6.8073849e+00
   6.7943390e+00   6.8268038e+00
   6.6636514e+00   6.9608584e+00
   6.7779215e+00   6.8486619e+00
   6.8819886e+00   6.7381079e+00
   6.8728937e+00   6.7443516e+00
   6.7342478e+00   6.8850177e+00
   6.9571934e+00   6.6535475e+00
   7.1305196e+00   6.4770992e+00
   7.1305251e+00   6.4783159e+00
   7.1486511e+00   6.4550095e+00
   6.9168969e+00   6.6884679e+00
   7.1254330e+00   6.4754322e+00
   7.0965776e+00   6.5021371e+00
   7.0961015e+00   6.5023901e+00
   7.1341322e+00   6.4604304e+00
   7.0852379e+00   6.5035770e+00
   7.0345723e+00   6.5571690e+00
   7.0334625e+00   6.5542806e+00
   7.0095758e+00   6.5756375e+00
   7.0101557e+00   6.5718965e+00
   6.8707791e+00   6.7063460e+00
   6.9211163e+00   6.6551929e+00
   6.8529921e+00   6.7273378e+00
   6.8953435e+00   6.6785468e+00
   6.7445074e+00   6.8298285e+00
   6.7262812e+00   6.8483696e+00
   6.6065396e+00   6.9703609e+00
   6.5915112e+00   6.9775034e+00
   6.6930000e+00   6.8787723e+00
   6.6166585e+00   6.9589315e+00
   6.7363126e+00   6.8313825e+00
   6.6835267e+00   6.8851363e+00
   6.7667099e+00   6.8058070e+00
   6.7392056e+00   6.8328259e+00
   6.7037809e+00   6.8709152e+00
   6.3768175e+00   7.2054540e+00
   6.0473654e+00   7.5479757e+00
   6.0600317e+00   7.5350025e+00
   5.9985211e+00   7.6051505e+00
   5.9356749e+00   7.6750568e+00
   5.9879223e+00   7.6292039e+00
   5.7590075e+00   7.8639309e+00
   5.5931639e+00   8.0396817e+00
   5.5512445e+00   8.0882990e+00
   5.1930334e+00   8.4583341e+00
   5.1221620e+00   8.5310873e+00
   5.1020481e+00   8.5628697e+00
   5.0425181e+00   8.6251413e+00
   5.0609656e+00   8.6105377e+00
   4.8176382e+00   8.8651023e+00
   4.7982256e+00   8.8931667e+00
   4.8166050e+00   8.8769058e+00
   4.6912315e+00   9.0060612e+00
   4.6110674e+00   9.0944153e+00
   4.4454367e+00   9.2705039e+00
   4.4374484e+00   9.2825095e+00
   4.1457530e+00   9.5920858e+00
   3.9917736e+00   9.7565400e+00
   3.7471503e+00   1.0019939e+01
   3.4326089e+00   1.0345376e+01
   3.0085984e+00   1.0796666e+01
   2.5291411e+00   1.1309221e+01
   2.3796056e+00   1.1469094e+01
   2.8601271e+00   1.0965224e+01
   1.9916584e+00   1.1888446e+01
   2.0576276e+00   1.1825372e+01
   2.0724914e+00   1.1809544e+01
   2.2751096e+00   1.1598920e+01
   2.4003051e+00   1.1460199e+01
   2.9094047e+00   1.0923087e+01
   3.6005817e+00   1.0181331e+01
   4.4721321e+00   9.2442451e+00
   5.2735758e+00   8.3810044e+00
   5.9361212e+00   7.6574963e+00
   7.4308807e+00   6.0443739e+00
   8.2017357e+00   5.1841361e+00
   8.1711686e+00   5.1971152e+00
   8.0474931e+00   5.3146527e+00
   7.9058864e+00   5.4657559e+00
   7.8188201e+00   5.5517019e+00
   7.4176827e+00   5.9943467e+00
   6.8623409e+00   6.6059923e+00
   6.6105501e+00   6.8884851e+00
   6.3622674e+00   7.1611251e+00
   6.1440349e+00   7.3988232e+00
   5.8629733e+00   7.6967655e+00
   5.6811228e+00   7.8925994e+00
   5.3431917e+00   8.2395785e+00
   5.3901295e+00   8.1945383e+00
   5.2399957e+00   8.3526085e+00
   5.3520337e+00   8.2438831e+00
   5.3159833e+00   8.2789244e+00
   5.3731221e+00   8.2200342e+00
   5.4278141e+00   8.1646501e+00
   5.4275984e+00   8.1638254e+00
   5.3193601e+00   8.2749653e+00
   5.2644594e+00   8.3287098e+00
   5.2786572e+00   8.3109355e+00
   5.2343671e+00   8.3565382e+00
   5.1555598e+00   8.4340776e+00
   5.2305758e+00   8.3640021e+00
   5.1677314e+00   8.4225046e+00
   5.1668765e+00   8.4218550e+00
   5.3079095e+00   8.2786968e+00
   5.4834954e+00   8.1006941e+00
   5.4292171e+00   8.1510835e+00
   5.3120658e+00   8.2711887e+00
   5.4304078e+00   8.1502711e+00
   5.3191908e+00   8.2632237e+00
   5.4760990e+00   8.1010317e+00
   5.3060875e+00   8.2763927e+00
   5.1444582e+00   8.4352463e+00
   5.0812851e+00   8.5038473e+00
   4.8904900e+00   8.6924323e+00
   4.8727933e+00   8.7104624e+00
   5.0221261e+00   8.5595000e+00
   5.1183454e+00   8.4596997e+00
   4.9842281e+00   8.5942893e+00
   4.9626261e+00   8.6187546e+00
   5.0222055e+00   8.5586857e+00
   5.0375145e+00   8.5408550e+00
   5.1852934e+00   8.3931982e+00
   5.3540216e+00   8.2176167e+00
   5.2637793e+00   8.3086506e+00
   5.1666313e+00   8.4060385e+00
   5.1588280e+00   8.4112027e+00
   4.9198005e+00   8.6547724e+00
   4.7750824e+00   8.7991669e+00
   4.8270699e+00   8.7482824e+00
   5.0524611e+00   8.5197623e+00
   4.9404508e+00   8.6331899e+00
   4.8613234e+00   8.7091265e+00
   4.7895074e+00   8.7838325e+00
   4.7748399e+00   8.7980278e+00
   4.7518352e+00   8.8225402e+00
   4.7792440e+00   8.7883408e+00
   4.6863170e+00   8.8833171e+00
   4.7632098e+00   8.8035664e+00
   4.6854194e+00   8.8860257e+00
   4.5076607e+00   9.0664460e+00
   4.4471340e+00   9.1264434e+00
   4.5462146e+00   9.0256100e+00
   4.7434383e+00   8.8252095e+00
   4.7296053e+00   8.8360105e+00
   4.5845455e+00   8.9865804e+00
   4.4987194e+00   9.0702648e+00
   4.5908556e+00   8.9764279e+00
   4.5559372e+00   9.0146449e+00
   4.3444270e+00   9.2254419e+00
   4.3254059e+00   9.2433539e+00
   4.4785505e+00   9.0829191e+00
   4.4396019e+00   9.1241105e+00
   4.3561247e+00   9.2060853e+00
   4.0057089e+00   9.5634939e+00
   4.1195659e+00   9.4512427e+00
   4.1410150e+00   9.4311235e+00
   4.3207922e+00   9.2466789e+00
   4.4187809e+00   9.1443898e+00
   4.2174743e+00   9.3517837e+00
   4.1138665e+00   9.4513168e+00
   4.2677753e+00   9.2945666e+00
   4.1597650e+00   9.4047937e+00
   4.2525348e+00   9.3076405e+00
   4.2806461e+00   9.2820748e+00
   4.2735142e+00   9.2833436e+00
   4.1102882e+00   9.4461783e+00
   4.1356695e+00   9.4216031e+00
   4.2087461e+00   9.3488319e+00
   4.0877748e+00   9.4778626e+00
   4.1732728e+00   9.3854709e+00
   4.1957593e+00   9.3651209e+00
   4.3662682e+00   9.1855044e+00
   4.2999688e+00   9.2540892e+00
   4.4019386e+00   9.1518320e+00
   4.2183700e+00   9.3358540e+00
   4.3027151e+00   9.2483620e+00
   4.1200446e+00   9.4363405e+00
   4.2119327e+00   9.3367196e+00
   4.1969140e+00   9.3558723e+00
   4.2204623e+00   9.3298733e+00
   4.2211754e+00   9.3336354e+00
   4.0982600e+00   9.4506227e+00
   3.9510725e+00   9.6037016e+00
   4.2043780e+00   9.3471603e+00
   4.2013801e+00   9.3483797e+00
   4.0748970e+00   9.4750517e+00
   4.0685873e+00   9.4805850e+00
   3.8605171e+00   9.6873537e+00
   3.8922810e+00   9.6583890e+00
   3.8787069e+00   9.6738586e+00
   3.7379064e+00   9.8147324e+00
   3.7551461e+00   9.7947366e+00
   3.9632570e+00   9.5872026e+00
   4.0543084e+00   9.4917584e+00
   3.8797771e+00   9.6662604e+00
   3.7537559e+00   9.7916414e+00
   3.7478438e+00   9.7997736e+00
   3.7119913e+00   9.8344264e+00
   3.7556166e+00   9.7914775e+00
   3.6025676e+00   9.9431802e+00
   3.5784178e+00   9.9717345e+00
   3.6869616e+00   9.8591675e+00
   3.5773725e+00   9.9681390e+00
   3.6941634e+00   9.8470116e+00
   3.7509702e+00   9.7920392e+00
   3.6921214e+00   9.8505161e+00
   3.6648496e+00   9.8766983e+00
   3.5600967e+00   9.9825761e+00
   3.4792600e+00   1.0064355e+01
   3.4916451e+00   1.0047614e+01
   3.3905419e+00   1.0151003e+01
   3.2233960e+00   1.0323413e+01
   3.0970391e+00   1.0449203e+01
   3.2838203e+00   1.0259610e+01
   3.3385837e+00   1.0202674e+01
   3.1517096e+00   1.0392843e+01
   3.3491984e+00   1.0196532e+01
   3.5524115e+00   9.9827979e+00
   3.4480430e+00   1.0090694e+01
   3.3372740e+00   1.0201159e+01
   3.5479579e+00   9.9893333e+00
   3.3980974e+00   1.0139001e+01
   3.1897734e+00   1.0349916e+01
   3.3498482e+00   1.0182926e+01
   3.1375080e+00   1.0401718e+01
   3.2409560e+00   1.0294629e+01
   3.3424354e+00   1.0191243e+01
   3.1987992e+00   1.0338505e+01
   3.1047744e+00   1.0432174e+01
   3.1193255e+00   1.0415594e+01
   3.1649260e+00   1.0369887e+01
   3.1746677e+00   1.0359247e+01
   3.1236745e+00   1.0414065e+01
   3.1963013e+00   1.0333037e+01
   3.2619511e+00   1.0271275e+01
   3.1353132e+00   1.0397816e+01
   3.1683085e+00   1.0363117e+01
   3.0410166e+00   1.0495282e+01
   3.0207160e+00   1.0513422e+01
   3.0039148e+00   1.0528361e+01
   3.0286554e+00   1.0499460e+01
   2.8326108e+00   1.0700775e+01
   2.6420715e+00   1.0892408e+01
   2.5919895e+00   1.0942791e+01
   2.6588938e+00   1.0877040e+01
   2.6585236e+00   1.0875570e+01
   2.7210667e+00   1.0814637e+01
   2.7509446e+00   1.0781313e+01
   2.6864590e+00   1.0844600e+01
   2.6798405e+00   1.0850409e+01
   2.7654735e+00   1.0765419e+01
   2.5956044e+00   1.0934358e+01
   2.6503353e+00   1.0879009e+01
   2.5141385e+00   1.1019474e+01
   2.4029258e+00   1.1131306e+01
   2.5767188e+00   1.0952551e+01
   2.6729600e+00   1.0861160e+01
   2.6594780e+00   1.0871746e+01
   2.6002301e+00   1.0926631e+01
   2.6721627e+00   1.0855010e+01
   2.5124738e+00   1.1018688e+01
   2.4819570e+00   1.1052725e+01
   2.3911976e+00   1.1143399e+01
   2.4488449e+00   1.1079381e+01
   2.4364793e+00   1.1090749e+01
   2.4151879e+00   1.1112423e+01
   2.4825514e+00   1.1043423e+01
   2.5406858e+00   1.0989137e+01
   2.4557970e+00   1.1070113e+01
   2.3578784e+00   1.1167512e+01
   2.4490428e+00   1.1074772e+01
   2.3845350e+00   1.1137087e+01
   2.2665430e+00   1.1257817e+01
   2.1566741e+00   1.1368521e+01
   2.2282001e+00   1.1294361e+01
   2.0417904e+00   1.1487290e+01
   1.8831298e+00   1.1645043e+01
   2.0392635e+00   1.1483560e+01
   2.1000831e+00   1.1418947e+01
   2.2291769e+00   1.1292524e+01
